<<<<<<< HEAD
id_colaboradora,cargo,cedula,id_oficina
281.0,Gerente,7174345680,371
22.0,Gerente,9045040521,380
21.0,Desarrollador,4023886815,106
95.0,Diseñador,3967640379,277
462.0,Desarrollador,8655321873,235
-1.0,,invalid_cedula,281
345.0,Diseñador,8553190694,83
102.0,Despachador,6333697807,4
216.0,Diseñador,4906560158,110
119.0,Soporte Técnico,6244454065,375
394.0,Soporte Técnico,6595508092,297
305.0,Desarrollador,8984556868,122
105.0,Gerente,9472610024,398
473.0,Desarrollador,9596444355,153
419.0,Soporte Técnico,1942565635,353
-1.0,,invalid_cedula,427
94.0,Desarrollador,1621668283,204
265.0,Diseñador,2913847878,160
282.0,Desarrollador,3514585507, 34 
494.0,Despachador,3398465179,274
243.0,Gerente,7272263437,368
69.0,Soporte Técnico,8547789917, 323 
422.0,Diseñador,7457376929,303
384.0,Gerente,8981925734,249
274.0,Despachador,5953204759,286
86.0,Despachador,8552097999,85
367.0,Despachador,9714409221,472
73.0,Desarrollador,6866280224, 174 
202.0,Desarrollador,6227273649,409
465.0,Despachador,5384735693,329
68.0,Desarrollador,4243433456, 221 
313.0,Soporte Técnico,1806078261,209
,,invalid_cedula,276
451.0,Diseñador,3647239765, 360 
310.0,Soporte Técnico,1214235378,311
123.0,Despachador,2914330896,494
364.0,Gerente,5118470086,413
0.0,,invalid_cedula,381
-1.0,,invalid_cedula,149
406.0,Desarrollador,6164251309,458
437.0,Desarrollador,9962167877,380
284.0,Gerente,9292573064,245
183.0,Diseñador,8953287959,101
316.0,Despachador,8064319455,16
312.0,Soporte Técnico,4430829832, 375 
346.0,Despachador,8435784431,15
409.0,Despachador,4121506458,38
417.0,Despachador,1469403750,432
406.0,Desarrollador,5498586075,232
9.0,Despachador,6896788185,471
43.0,Despachador,6161952637,350
,,invalid_cedula,418
41.0,Gerente,9520422083,459
191.0,Desarrollador,6458778188,455
167.0,Diseñador,6845973056,467
357.0,Diseñador,6272071028, 295 
429.0,Despachador,4955064666,233
259.0,Soporte Técnico,7052828142, 322 
303.0,Soporte Técnico,4032218974,20
408.0,Diseñador,5161582242,370
430.0,Diseñador,6426492475,135
44.0,Diseñador,6814085321,377
257.0,Gerente,2950109333,338
381.0,Gerente,7537179201,291
250.0,Desarrollador,6836904674,17
82.0,Desarrollador,8717632846, 332 
2.0,Soporte Técnico,9843217825, 33 
74.0,Soporte Técnico,1423134238,205
453.0,Desarrollador,5383146586, 176 
100.0,Gerente,7277186892,306
355.0,Despachador,9120555972, 19 
112.0,Despachador,6134840138,469
258.0,Diseñador,1438882062,3
496.0,Diseñador,9948787149,128
276.0,Desarrollador,7463992559,214
157.0,Despachador,9314879503,170
450.0,Soporte Técnico,1797889974, 152 
269.0,Soporte Técnico,1178893622,330
17.0,Desarrollador,1106735594, 346 
50.0,Despachador,6401096093,155
237.0,Despachador,3637916270,98
112.0,Gerente,5504740381,97
272.0,Despachador,7118487094,154
356.0,Soporte Técnico,9371897871,472
254.0,Gerente,8854025425,212
38.0,Despachador,9323921316,141
488.0,Diseñador,2971222412,120
382.0,Desarrollador,3216422640,347
54.0,Diseñador,2744860461,495
497.0,Diseñador,4128592404,398
202.0,Gerente,5226274895,241
77.0,Soporte Técnico,2959636892,182
334.0,Gerente,9170357668,352
133.0,Despachador,2868012736,412
417.0,Despachador,2061638523,277
213.0,Gerente,2935199667,239
100.0,Gerente,7290525853, 460 
496.0,Diseñador,4756236770,65
51.0,Desarrollador,8281624650,67
431.0,Despachador,9974853640,332
383.0,Despachador,1034179949,425
47.0,Despachador,9822803712, 196 
417.0,Desarrollador,5837022178,243
449.0,Gerente,6783853263,8
219.0,Gerente,6229902936,486
200.0,Despachador,4827800156,239
185.0,Desarrollador,7414763318,302
414.0,Diseñador,4800537420,147
343.0,Diseñador,7222454512,254
13.0,Gerente,9067773337,377
303.0,Desarrollador,4982785484,94
187.0,Diseñador,4958892170,114
166.0,Soporte Técnico,1491170801,175
364.0,Diseñador,5009178383,353
415.0,Diseñador,8715358400,259
-1.0,,invalid_cedula,421
220.0,Soporte Técnico,1103276674,123
89.0,Gerente,6343088153,50
483.0,Soporte Técnico,6157440090,415
199.0,Diseñador,2042652466,111
179.0,Soporte Técnico,4286584257,274
32.0,Soporte Técnico,7003347687,328
0.0,,invalid_cedula,213
238.0,Desarrollador,8735239463,147
276.0,Soporte Técnico,9327989965,88
242.0,Desarrollador,9396080103, 459 
433.0,Soporte Técnico,2386761862,338
275.0,Desarrollador,3461121116,331
45.0,Gerente,8518307241,36
350.0,Gerente,5018469417,380
102.0,Diseñador,3738311346, 338 
406.0,Gerente,4171820848, 126 
150.0,Diseñador,2424672591,427
101.0,Soporte Técnico,4968510326,468
489.0,Gerente,4768176558,240
371.0,Despachador,2817491860,403
,,invalid_cedula,185
172.0,Soporte Técnico,7660933335, 378 
161.0,Desarrollador,9371816382,159
281.0,Diseñador,5518203146, 470 
,,invalid_cedula,366
147.0,Diseñador,1131784495, 434 
69.0,Desarrollador,7917545522,13
323.0,Diseñador,3772222727,286
44.0,Diseñador,6140417643, 165 
429.0,Soporte Técnico,5841260925,224
344.0,Despachador,5326718985,189
244.0,Soporte Técnico,6059952913, 170 
337.0,Desarrollador,8877578974, 270 
100.0,Gerente,7856143279,232
,,invalid_cedula,136
229.0,Diseñador,8147619367,493
134.0,Soporte Técnico,4562346709, 439 
450.0,Despachador,8835860686,485
444.0,Desarrollador,2226962765,490
-1.0,,invalid_cedula,405
29.0,Diseñador,4442491368, 9 
108.0,Diseñador,9244012338,387
153.0,Gerente,2467870876, 398 
95.0,Gerente,7207747288,276
,,invalid_cedula,297
172.0,Diseñador,9586081212, 431 
52.0,Soporte Técnico,8391625314,326
50.0,Despachador,5183051848,87
0.0,,invalid_cedula,82
492.0,Desarrollador,8514076764,436
257.0,Despachador,1155063072,356
112.0,Soporte Técnico,7211580710, 471 
12.0,Despachador,7435985271,210
109.0,Diseñador,5841761943,31
114.0,Soporte Técnico,7322075334,458
14.0,Despachador,2514570438,194
