id_colaboradora,cargo,cedula,id_oficina
222.0,Desarrollador,4998094990,471
105.0,Despachador,5103165140,338
110.0,Soporte Técnico,2647377241,155
142.0,Diseñador,5371459426, 221 
385.0,Soporte Técnico,2280969278,28
368.0,Gerente,6383562669, 388 
128.0,Soporte Técnico,2930323993,453
-1.0,,invalid_cedula,12
178.0,Soporte Técnico,2224355980, 330 
0.0,,invalid_cedula,188
72.0,Desarrollador,2287002745,118
141.0,Diseñador,3367567978,290
-1.0,,invalid_cedula,192
286.0,Despachador,2538878851,273
497.0,Diseñador,7020140156,46
196.0,Desarrollador,6107056016,8
218.0,Desarrollador,8666201233,481
51.0,Diseñador,1568052052, 421 
385.0,Soporte Técnico,1488747091,341
276.0,Desarrollador,4304685453,384
470.0,Gerente,8381692221,116
291.0,Diseñador,7797705087,372
378.0,Desarrollador,2276074289, 478 
0.0,,invalid_cedula,76
345.0,Soporte Técnico,7671911317, 155 
457.0,Diseñador,7576268178,311
101.0,Gerente,5420679320,156
102.0,Diseñador,2442153686,461
50.0,Despachador,4101814943, 139 
197.0,Despachador,1842035845,91
77.0,Desarrollador,4079110014, 8 
156.0,Desarrollador,1346288454,104
164.0,Diseñador,3581290400, 475 
472.0,Despachador,5004109410, 175 
160.0,Diseñador,5129145539,332
64.0,Despachador,1805992746,491
352.0,Diseñador,6814050384, 442 
480.0,Gerente,7660570078,15
113.0,Despachador,3083457056,157
350.0,Despachador,5496315433,186
290.0,Despachador,7671437202,429
287.0,Gerente,4374231786,256
0.0,,invalid_cedula,170
411.0,Gerente,6856971888,115
233.0,Gerente,7661632065,306
200.0,Desarrollador,6411188683,86
,,invalid_cedula,347
247.0,Desarrollador,9075703689,68
442.0,Gerente,9423066821,215
64.0,Diseñador,7303895449, 148 
,,invalid_cedula,280
423.0,Soporte Técnico,7529236632,331
66.0,Diseñador,8332538021,232
161.0,Gerente,8517622264, 232 
317.0,Diseñador,9194354926,112
263.0,Despachador,6965229523, 387 
184.0,Gerente,3473316600,487
130.0,Gerente,1697059645,239
122.0,Gerente,3986599870,203
204.0,Diseñador,4743317277, 66 
84.0,Soporte Técnico,1932247014,440
,,invalid_cedula,8
457.0,Desarrollador,2163363527,5
260.0,Diseñador,6425836436,1
274.0,Desarrollador,7355479555,426
455.0,Soporte Técnico,5958006640,67
426.0,Despachador,6815611195,101
55.0,Desarrollador,4775249963, 6 
416.0,Desarrollador,3450893186,37
435.0,Soporte Técnico,8925729435,303
465.0,Gerente,8345191910, 377 
0.0,,invalid_cedula,277
187.0,Soporte Técnico,7327536442,345
434.0,Diseñador,7013434140, 118 
0.0,,invalid_cedula,17
323.0,Desarrollador,4224882262, 467 
254.0,Soporte Técnico,7791562072,260
400.0,Diseñador,6471360837,395
49.0,Diseñador,8849890489,469
298.0,Soporte Técnico,4986816062,163
394.0,Desarrollador,5083808741,239
6.0,Gerente,5906082016,94
0.0,,invalid_cedula,30
117.0,Gerente,6461145117, 121 
0.0,,invalid_cedula,104
92.0,Gerente,1731459629,20
218.0,Diseñador,9861131214,121
174.0,Diseñador,5571406148,390
84.0,Desarrollador,4668618575,414
174.0,Diseñador,3864513371, 175 
261.0,Diseñador,9017625599,386
339.0,Soporte Técnico,7761384118, 427 
200.0,Gerente,4194343661,379
440.0,Soporte Técnico,7937176618,304
401.0,Desarrollador,3276397858, 335 
342.0,Soporte Técnico,5106124416,463
0.0,,invalid_cedula,192
194.0,Gerente,1901051902,72
202.0,Diseñador,2851681486,126
213.0,Desarrollador,5828161522,270
209.0,Gerente,4652069925,306
135.0,Gerente,1386412804,163
311.0,Despachador,8056893727,145
,,invalid_cedula,144
44.0,Gerente,8575258574, 59 
471.0,Soporte Técnico,1100770900, 453 
104.0,Diseñador,4756029621, 334 
287.0,Diseñador,8593840069,378
13.0,Soporte Técnico,2734277255, 160 
84.0,Diseñador,2252573059, 162 
44.0,Diseñador,7167832811, 123 
0.0,,invalid_cedula,408
282.0,Despachador,3574022701,113
414.0,Soporte Técnico,2457463906,185
236.0,Soporte Técnico,4434148027,413
304.0,Gerente,5493801797,78
0.0,,invalid_cedula,247
288.0,Soporte Técnico,3835138264,178
447.0,Despachador,8870095878,364
338.0,Desarrollador,5546378229,255
19.0,Diseñador,7866411991,84
289.0,Desarrollador,2372696085,134
286.0,Gerente,6014536096,266
95.0,Diseñador,2301357007,233
,,invalid_cedula,239
405.0,Diseñador,9370645119,487
451.0,Gerente,3808667615,473
220.0,Desarrollador,4225106495,136
223.0,Soporte Técnico,8504893110,235
483.0,Desarrollador,4284022679,123
0.0,,invalid_cedula,80
486.0,Diseñador,3615122189,65
301.0,Desarrollador,8576604603,468
484.0,Desarrollador,1684721644,301
256.0,Desarrollador,4514948933,428
198.0,Soporte Técnico,4364699454, 129 
156.0,Soporte Técnico,9786817440,343
78.0,Desarrollador,7181242546,107
329.0,Despachador,5985823057,461
482.0,Gerente,1209241141,194
-1.0,,invalid_cedula,332
293.0,Despachador,7608705549,370
383.0,Diseñador,3423747968, 419 
-1.0,,invalid_cedula,312
213.0,Despachador,6888811209,406
413.0,Desarrollador,1025339944, 10 
44.0,Diseñador,8153203182,414
292.0,Soporte Técnico,2317654605,35
154.0,Desarrollador,4055140315, 361 
352.0,Diseñador,1790931284,435
229.0,Despachador,4912128489,291
284.0,Diseñador,9684475521, 345 
459.0,Soporte Técnico,5735255191,38
478.0,Desarrollador,8226072950,470
,,invalid_cedula,39
146.0,Gerente,1558281755,32
-1.0,,invalid_cedula,343
,,invalid_cedula,138
152.0,Despachador,7814883566,476
262.0,Desarrollador,1163530384,179
18.0,Diseñador,6913889496,5
490.0,Despachador,2075238290,295
224.0,Despachador,7663074013,86
211.0,Desarrollador,1083884272,249
386.0,Diseñador,7468902422,479
82.0,Despachador,1856360370,174
192.0,Gerente,8799354282,326
332.0,Gerente,8270731001,330
223.0,Despachador,8180578608,37
101.0,Desarrollador,9790887482,104
465.0,Desarrollador,3789772760,414
338.0,Desarrollador,8573850776,332
363.0,Gerente,3980133358, 488 
0.0,,invalid_cedula,360
479.0,Desarrollador,4332444296,382
195.0,Gerente,9428553884,174
-1.0,,invalid_cedula,56
326.0,Soporte Técnico,5499257405,500
355.0,Despachador,7863001525,314
-1.0,,invalid_cedula,123
152.0,Despachador,7069367436,277
251.0,Gerente,9500022270, 214 
129.0,Soporte Técnico,1931462684,163
40.0,Diseñador,4609048547,185
464.0,Diseñador,9970165082, 122 
78.0,Gerente,2138365569,331
286.0,Diseñador,6172819845, 254 
229.0,Desarrollador,6406298617,23
228.0,Diseñador,3527983740,374
223.0,Soporte Técnico,2704792213, 108 
37.0,Despachador,7048471934, 275 
190.0,Soporte Técnico,7954617896,57
402.0,Gerente,9706084006, 117 
42.0,Soporte Técnico,6812231759, 479 
376.0,Gerente,5222721814,104
281.0,Gerente,5965320898,471
77.0,Soporte Técnico,4627090730, 121 
272.0,Diseñador,9120596682,113
110.0,Despachador,4743762429,349
313.0,Desarrollador,8169723615,353
498.0,Gerente,1784719959,152
484.0,Despachador,5246432316, 378 
251.0,Diseñador,7099020353,12
189.0,Despachador,1867578767,485
20.0,Soporte Técnico,9749823174,483
305.0,Gerente,7936866143,207
